TransFactor	Target
TCF12	OAZ1
TCF12	OSBPL8
TCF12	OXR1
TCF12	PACSIN2
TCF12	PAFAH1B2
TCF12	PAM16
TCF12	PAPOLA
TCF12	PAPOLG
TCF12	PAQR3
TCF12	PARD3B
TCF12	PARG
TCF12	PBRM1
TCF12	PCGF1
TCF12	PCM1
TCF12	PCNXL4
TCF12	PDE3A
TCF12	PDPK1
TCF12	PDPR
TCF12	PDS5A
TCF12	PDXK
TCF12	PDZD8
TCF12	PEAK1
TCF12	PEX26
TCF12	PFDN5
TCF12	PFDN6
TCF12	PGLS
TCF12	PHF2
TCF12	PHF6
TCF12	PHF8
TCF12	PHKG2
TCF12	PHLDA3
TCF12	PHPT1
TCF12	PIKFYVE
TCF12	PKD2
TCF12	PLEKHA5
TCF12	PLEKHM3
TCF12	PLXNC1
TCF12	POLD4
TCF12	POLK
TCF12	POLR2B
TCF12	POLR2F
TCF12	POLR2I
TCF12	POLR2J
TCF12	POLR2M
TCF12	POLR3A
TCF12	POMK
TCF12	POP4
TCF12	POP5
TCF12	POP7
TCF12	PPIA
TCF12	PPIL4
TCF12	PPIP5K1
TCF12	PPIP5K2
TCF12	PPM1D
TCF12	PPP1CA
TCF12	PPP1R12A
TCF12	PPP1R14B
TCF12	PPP4C
TCF12	PPP4R2
TCF12	PPTC7
TCF12	PQBP1
TCF12	PRDM10
TCF12	PRELID1
TCF12	PREPL
TCF12	PRKAR2A
TCF12	PRKCE
TCF12	PRKDC
TCF12	PROSER3
TCF12	PRPF40A
TCF12	PRR11
TCF12	PRRC1
TCF12	PSMA5
TCF12	PSMB3
TCF12	PSMB4
TCF12	PSMB6
TCF12	PSMB7
TCF12	PSMC1
TCF12	PSMD4
TCF12	PSMD9
TCF12	PSME2
TCF12	PSMG3
TCF12	PSMG4
TCF12	PTAR1
TCF12	PTGES2
TCF12	PTPN11
TCF12	PTPN9
TCF12	PTPRG
TCF12	PUM1
TCF12	PUM2
TCF12	PUS7L
TCF12	PUSL1
TCF12	PXK
TCF12	RAB11FIP2
TCF12	RAB19
TCF12	RAD23A
TCF12	RAD9A
TCF12	RALGAPA2
TCF12	RANBP2
TCF12	RAPGEF6
TCF12	RASA1
TCF12	RASA2
TCF12	RASEF
TCF12	RASSF3
TCF12	RASSF6
TCF12	RB1
TCF12	RBBP4
TCF12	RBBP5
TCF12	RBL1
TCF12	RBL2
TCF12	RBM12
TCF12	RBM12B
TCF12	RBM25
TCF12	RBM27
TCF12	RBM42
TCF12	RBM43
TCF12	RBX1
TCF12	RCBTB1
TCF12	RERE
TCF12	REST
TCF12	REV3L
TCF12	RFX7
TCF12	RFXANK
TCF12	RGP1
TCF12	RHOG
TCF12	RHOT1
TCF12	RIC8B
TCF12	RIF1
TCF12	RILP
TCF12	RLF
TCF12	RNASEK
TCF12	RNF111
TCF12	RNF115
TCF12	RNF168
TCF12	RNF169
TCF12	RNF181
TCF12	RNF219
TCF12	RNF41
TCF12	RNFT1
TCF12	RNMT
TCF12	ROCK1
TCF12	ROCK2
TCF12	ROMO1
TCF12	RPEL1
TCF12	RPL13
TCF12	RPL18
TCF12	RPL18A
TCF12	RPL24
TCF12	RPL28
TCF12	RPL32
TCF12	RPL35
TCF12	RPL35A
TCF12	RPL36
TCF12	RPL36AL
TCF12	RPL38
TCF12	RPL39
TCF12	RPL8
TCF12	RPLP2
TCF12	RPP21
TCF12	RPP25L
TCF12	RPS10
TCF12	RPS15
TCF12	RPS15A
TCF12	RPS19
TCF12	RPS19BP1
TCF12	RPS20
TCF12	RPS21
TCF12	RPS29
TCF12	RPS9
TCF12	RQCD1
TCF12	RRAGC
TCF12	RREB1
TCF12	RRN3
TCF12	RSBN1
TCF12	RSF1
TCF12	RSPRY1
TCF12	RSRC2
TCF12	S100A11
TCF12	S100A16
TCF12	SAC3D1
TCF12	SAMD4B
TCF12	SART1
TCF12	SBF2
TCF12	SCAF11
TCF12	SCAF8
TCF12	SCNM1
TCF12	SCO2
TCF12	SCYL2
TCF12	SDHAF1
TCF12	SDHAF2
TCF12	SEC23A
TCF12	SEC23IP
TCF12	SEC24B
TCF12	SEC61B
TCF12	SECISBP2L
TCF12	SENP6
TCF12	SEPT7
TCF12	SEPW1
TCF12	SERINC1
TCF12	SERINC5
TCF12	SETD2
TCF12	SF3B1
TCF12	SH3BGRL3
TCF12	SHARPIN
TCF12	SHFM1
TCF12	SHPRH
TCF12	SIN3A
TCF12	SIRT1
TCF12	SLC25A40
TCF12	SLC30A6
TCF12	SLC38A7
TCF12	SLC4A7
TCF12	SLIRP
TCF12	SLTM
TCF12	SMAD5
TCF12	SMARCA5
TCF12	SMARCAD1
TCF12	SMC1A
TCF12	SMC3
TCF12	SMEK2
TCF12	SMG1
TCF12	SMURF2
TCF12	SNAP23
TCF12	SNRNP35
TCF12	SNRPA
TCF12	SNRPC
TCF12	SNRPD2
TCF12	SNRPD3
TCF12	SNX12
TCF12	SNX13
TCF12	SNX25
TCF12	SOCS5
TCF12	SOS1
TCF12	SP2
TCF12	SP3
TCF12	SP4
TCF12	SPATA13
TCF12	SPG11
TCF12	SPIN1
TCF12	SPRED2
TCF12	SPSB3
TCF12	SRA1
TCF12	SRBD1
TCF12	SRFBP1
TCF12	SRSF11
TCF12	SSNA1
TCF12	SSSCA1
TCF12	SSU72
TCF12	STAG1
TCF12	STAM2
TCF12	STRN
TCF12	STT3B
TCF12	STUB1
TCF12	STX4
TCF12	STXBP4
TCF12	STXBP5
TCF12	STYXL1
TCF12	SURF1
TCF12	SURF2
TCF12	SUZ12
TCF12	SWI5
TCF12	SYNC
TCF12	SYNJ2
TCF12	TADA2A
TCF12	TAF1
TCF12	TAF10
TCF12	TAF13
TCF12	TAF2
TCF12	TALDO1
TCF12	TANC1
TCF12	TAOK1
TCF12	TBC1D12
TCF12	TBCK
TCF12	TBL3
TCF12	TCAF1
TCF12	TCEB1
TCF12	TCEB2
TCF12	TECPR1
TCF12	TET2
TCF12	TET3
TCF12	TFCP2
TCF12	TGDS
TCF12	TGFBRAP1
TCF12	THAP3
TCF12	THAP7
TCF12	THOC6
TCF12	THUMPD1
TCF12	TIMM10
TCF12	TM9SF2
TCF12	TMED4
TCF12	TMEM131
TCF12	TMEM134
TCF12	TMEM141
TCF12	TMEM170A
TCF12	TMEM184C
TCF12	TMEM203
TCF12	TMEM208
TCF12	TMEM219
TCF12	TMSB10
TCF12	TMTC2
TCF12	TNKS
TCF12	TNKS2
TCF12	TNPO1
TCF12	TNPO3
TCF12	TOM1L1
TCF12	TOMM6
TCF12	TOMM7
TCF12	TOP1
TCF12	TOR1AIP2
TCF12	TP53BP1
TCF12	TP53BP2
TCF12	TPR
TCF12	TPRA1
TCF12	TRADD
TCF12	TRAF2
TCF12	TRAPPC11
TCF12	TRAPPC5
TCF12	TRAPPC8
TCF12	TRIM37
TCF12	TRIM44
TCF12	TRIO
TCF12	TRIP11
TCF12	TRMT11
TCF12	TRPM7
TCF12	TRRAP
TCF12	TRUB1
TCF12	TSPO
TCF12	TSR3
TCF12	TSTD2
TCF12	TTBK2
TCF12	TTC17
TCF12	TTC21B
TCF12	TTC30B
TCF12	TTC33
TCF12	TTC37
TCF12	TTC5
TCF12	TUBGCP4
TCF12	TXLNG
TCF12	UBA52
TCF12	UBE2M
TCF12	UBE3A
TCF12	UBL5
TCF12	UBR1
TCF12	UBR3
TCF12	UBXN1
TCF12	UBXN2B
TCF12	UBXN4
TCF12	UCK1
TCF12	UEVLD
TCF12	UGCG
TCF12	UHMK1
TCF12	UHRF1BP1L
TCF12	UQCC2
TCF12	UQCC3
TCF12	UQCR10
TCF12	UQCR11
TCF12	UQCRQ
TCF12	USE1
TCF12	USF1
TCF12	USMG5
TCF12	USO1
TCF12	USP12
TCF12	USP32
TCF12	USP34
TCF12	USP49
TCF12	USP8
TCF12	UTP14C
TCF12	UTP20
TCF12	VAMP8
TCF12	VHL
TCF12	VPS13B
TCF12	VPS13C
TCF12	VPS28
TCF12	VPS54
TCF12	VWA8
TCF12	WAC
TCF12	WDFY3
TCF12	WDR11
TCF12	WDR31
TCF12	WDR74
TCF12	WDR83OS
TCF12	WIPF2
TCF12	WRN
TCF12	XRN2
TCF12	YLPM1
TCF12	YME1L1
TCF12	ZBTB1
TCF12	ZBTB26
TCF12	ZBTB39
TCF12	ZBTB41
TCF12	ZBTB8OS
TCF12	ZC3H13
TCF12	ZC3H7A
TCF12	ZC3H7B
TCF12	ZC3HAV1L
TCF12	ZCCHC11
TCF12	ZDHHC12
TCF12	ZDHHC17
TCF12	ZDHHC20
TCF12	ZDHHC21
TCF12	ZFAND2A
TCF12	ZFP91
TCF12	ZFPL1
TCF12	ZFR
TCF12	ZFX
TCF12	ZKSCAN1
TCF12	ZKSCAN8
TCF12	ZMYM1
TCF12	ZMYM2
TCF12	ZMYM4
TCF12	ZMYM5
TCF12	ZMYND11
TCF12	ZNF106
TCF12	ZNF124
TCF12	ZNF143
TCF12	ZNF225
TCF12	ZNF236
TCF12	ZNF280C
TCF12	ZNF280D
TCF12	ZNF281
TCF12	ZNF292
TCF12	ZNF318
TCF12	ZNF397
TCF12	ZNF41
TCF12	ZNF432
TCF12	ZNF510
TCF12	ZNF524
TCF12	ZNF593
TCF12	ZNF609
TCF12	ZNF619
TCF12	ZNF627
TCF12	ZNF641
TCF12	ZNF644
TCF12	ZNF664
TCF12	ZNF678
TCF12	ZNF689
TCF12	ZNF704
TCF12	ZNF710
TCF12	ZNF774
TCF12	ZNF791
TCF12	ZNF800
TCF12	ZNF81
TCF12	ZNF827
TCF12	ZNHIT1
TCF12	ZRANB3
TCF12	ZSCAN29
TCF12	ZWILCH
TCF3	EEF2
TCF3	ELAVL1
TCF3	ILF3
TCF3	MEX3D
TCF3	PTBP1
TCF4	ANGPT1
TCF4	DCN
TCF4	PCDH18
TCF4	SERPINF1
TCF4	ZEB1
TEAD1	ALKBH4
TEAD1	APRT
TEAD1	ARHGEF17
TEAD1	CALU
TEAD1	CLMP
TEAD1	DDR2
TEAD1	ERCC6L2
TEAD1	HIPK3
TEAD1	IL6ST
TEAD1	ITGB1
TEAD1	ITPR3
TEAD1	LATS2
TEAD1	MAML2
TEAD1	MGAT5
TEAD1	NBPF9
TEAD1	NUPR1
TEAD1	PGM3
TEAD1	PTPN11
TEAD1	REST
TEAD1	RNF169
TEAD1	ROCK2
TEAD1	SCNM1
TEAD1	SECISBP2L
TEAD1	SLC30A6
TEAD1	SPATA13
TEAD1	SPIN1
TEAD1	SYNJ2
TEAD1	TGFBR2
TEAD1	TNFSF15
TEAD1	UHMK1
TEAD1	UQCR10
TEAD1	ZBTB38
TEAD4	AATF
TEAD4	ALKBH2
TEAD4	AP2S1
TEAD4	ARHGDIA
TEAD4	ARID4A
TEAD4	ARID4B
TEAD4	ATAD3A
TEAD4	ATG101
TEAD4	AURKAIP1
TEAD4	BRMS1
TEAD4	C14orf80
TEAD4	C19orf48
TEAD4	CARF
TEAD4	CCDC9
TEAD4	CCNT2
TEAD4	CDK13
TEAD4	CDT1
TEAD4	CHD6
TEAD4	DDX54
TEAD4	EIF4G3
TEAD4	EMG1
TEAD4	EP300
TEAD4	FBL
TEAD4	FKBP4
TEAD4	GRWD1
TEAD4	HSPBP1
TEAD4	KIAA1109
TEAD4	KIDINS220
TEAD4	MRPL11
TEAD4	MRPL12
TEAD4	MRPL20
TEAD4	MRPL37
TEAD4	MRPL51
TEAD4	MRPS12
TEAD4	MRPS2
TEAD4	MRPS5
TEAD4	MTMR3
TEAD4	NDUFA9
TEAD4	NME2
TEAD4	NOC4L
TEAD4	NOSIP
TEAD4	NTMT1
TEAD4	NUDC
TEAD4	PHB2
TEAD4	PIKFYVE
TEAD4	POLE4
TEAD4	POLR2L
TEAD4	PPIH
TEAD4	PSMD9
TEAD4	PUS1
TEAD4	RBL2
TEAD4	RBM12B
TEAD4	RNF146
TEAD4	RPL23A
TEAD4	RPLP1
TEAD4	RPS16
TEAD4	RPS21
TEAD4	RPS27A
TEAD4	RPS3
TEAD4	RPS5
TEAD4	RPS9
TEAD4	RUVBL2
TEAD4	SENP7
TEAD4	SMARCAD1
TEAD4	SNRPD2
TEAD4	SNX13
TEAD4	SNX16
TEAD4	TOMM40
TEAD4	UBE2M
TEAD4	UQCC3
TEAD4	VCPIP1
TEAD4	WDFY3
TEAD4	WDR26
TEAD4	WDR74
TEAD4	YTHDF3
TEAD4	ZBTB1
TEAD4	ZC3H6
TEAD4	ZNF292
TEAD4	ZNF593
TEAD4	ZNF720
TEAD4	ZSCAN30
TEF	PER3
TFAP2A	CPA4
TFAP2A	DUSP7
TFAP2A	FAM149A
TFAP2A	KCTD1
TFAP2A	PLEKHB1
TFAP2A	SLC38A2
TFAP2A	SLC6A11
TFAP2A	SOX15
TFAP2C	CALML5
TFAP2C	CLCA2
TFAP2C	CSTA
TFAP2C	CTNNBIP1
TFAP2C	DUOXA1
TFAP2C	EFS
TFAP2C	FAM83C
TFAP2C	FGFR3
TFAP2C	FMO4
TFAP2C	FOXA2
TFAP2C	FUT4
TFAP2C	GRHL1
TFAP2C	GRHL3
TFAP2C	IGSF3
TFAP2C	IVL
TFAP2C	JUP
TFAP2C	KCTD1
TFAP2C	KRT16
TFAP2C	LGALS7
TFAP2C	LYPD3
TFAP2C	NEK6
TFAP2C	PAK6
TFAP2C	PERP
TFAP2C	PLD1
TFAP2C	PRIMA1
TFAP2C	PVRL4
TFAP2C	RFK
TFAP2C	S100A8
TFAP2C	ST6GALNAC2
TFAP2C	TIAM1
TFAP2C	TMEM189
TFAP2C	TMEM40
TFAP2C	TRIM29
TFAP2C	ZNF185
TFAP2C	ZNF750
TFCP2	AKAP9
TFCP2	ARID1A
TFCP2	ARID1B
TFCP2	ASCC3
TFCP2	ASXL2
TFCP2	ATP5D
TFCP2	BAG4
TFCP2	BIRC6
TFCP2	BPTF
TFCP2	BRCA2
TFCP2	BRMS1
TFCP2	BRPF3
TFCP2	BRWD3
TFCP2	C9orf41
TFCP2	CCDC107
TFCP2	CCNT1
TFCP2	CDK12
TFCP2	CHD8
TFCP2	CLCN3
TFCP2	CPSF6
TFCP2	CTDSP2
TFCP2	DHX9
TFCP2	DPY19L3
TFCP2	DRAP1
TFCP2	EEF1D
TFCP2	EPC1
TFCP2	ERCC6L2
TFCP2	ERN1
TFCP2	FAM217B
TFCP2	FAM73A
TFCP2	FICD
TFCP2	FKBP2
TFCP2	FRRS1
TFCP2	GMCL1
TFCP2	GNA11
TFCP2	GTF2A1
TFCP2	GTF2I
TFCP2	HELZ
TFCP2	HIP1
TFCP2	IL6ST
TFCP2	IPP
TFCP2	ISG20L2
TFCP2	KAT6B
TFCP2	KLHDC10
TFCP2	LATS1
TFCP2	LDLRAD2
TFCP2	LEPROT
TFCP2	MARCH8
TFCP2	MYO9A
TFCP2	NDUFB10
TFCP2	NEU3
TFCP2	NR2C2
TFCP2	OTX1
TFCP2	PACSIN2
TFCP2	PDPK1
TFCP2	PGLS
TFCP2	PIK3R4
TFCP2	PIKFYVE
TFCP2	POMK
TFCP2	PPIA
TFCP2	PRELID1
TFCP2	PRR11
TFCP2	REST
TFCP2	RGP1
TFCP2	RHBDD1
TFCP2	ROCK1
TFCP2	ROCK2
TFCP2	RPL35
TFCP2	RSPRY1
TFCP2	SART3
TFCP2	SCAF11
TFCP2	SERINC5
TFCP2	SHARPIN
TFCP2	SSNA1
TFCP2	SURF2
TFCP2	TAF1
TFCP2	TAF1L
TFCP2	TMEM208
TFCP2	TRAPPC5
TFCP2	TRIO
TFCP2	TRRAP
TFCP2	TTC37
TFCP2	TUBGCP4
TFCP2	UBE3B
TFCP2	UTP20
TFCP2	WDR31
TFCP2	ZBTB26
TFCP2	ZFR
TFCP2	ZNF281
TFCP2	ZNF609
TFCP2	ZNF619
TFCP2	ZNF774
TFCP2	ZNF791
TFDP1	ARHGAP11B
TFDP1	ATAD2
TFDP1	CCNE2
TFDP1	MCM4
TFDP1	MCMBP
TFDP1	PRR11
TFDP1	SIPA1
TFEB	KIAA1919
TFEC	CCR2
TFEC	CD53
TFEC	CD8A
TFEC	ENPP2
TFEC	KMO
TFEC	LY96
TFEC	NLRP3
TFEC	PIK3AP1
TFEC	RASSF2
TFEC	SIGLEC14
TFEC	SIGLEC5
TFEC	TNFSF8
TP63	C12orf54
TP63	CSTA
TP63	GJB5
TP63	GPR87
TP63	KRT14
TP63	PKP1
TP63	SFN
TP63	TMEM40
TP63	WFDC5
TWIST1	CDH2
TWIST1	DPYSL3
TWIST1	SGIP1
TWIST1	THBS2
UBTF	SETD1A
USF1	ADAM10
USF1	ADAT1
USF1	ADNP
USF1	AKAP10
USF1	ANAPC1
USF1	ANKRD26
USF1	APP
USF1	ARFGEF2
USF1	ARHGAP11B
USF1	ARHGAP5
USF1	ARL5B
USF1	ASXL2
USF1	ATE1
USF1	ATF2
USF1	ATOX1
USF1	BAG4
USF1	BARD1
USF1	BICD1
USF1	BIRC6
USF1	BLOC1S1
USF1	BOD1L1
USF1	BOLA1
USF1	BRCA2
USF1	BRIP1
USF1	BRWD3
USF1	BST2
USF1	C11orf30
USF1	C17orf62
USF1	C19orf43
USF1	C1orf35
USF1	C8orf37
USF1	C8orf59
USF1	C9orf142
USF1	C9orf41
USF1	CASC5
USF1	CASP8AP2
USF1	CCDC12
USF1	CCNI
USF1	CCNT1
USF1	CD52
USF1	CD7
USF1	CDK8
USF1	CDKL5
USF1	CELF1
USF1	CHAMP1
USF1	CHMP2A
USF1	CHTOP
USF1	CKS1B
USF1	CMTM1
USF1	COA6
USF1	CRTC2
USF1	CSNK2A3
USF1	DDI2
USF1	DDX21
USF1	DEDD
USF1	DHX33
USF1	DOCK1
USF1	DOCK9
USF1	DPP7
USF1	DPP8
USF1	DPY19L3
USF1	EDF1
USF1	EIF3A
USF1	EIF4G2
USF1	ENSA
USF1	ENTPD5
USF1	EPC1
USF1	ERCC6L2
USF1	ERN1
USF1	EXD2
USF1	FAM161B
USF1	FAM168A
USF1	FAM217B
USF1	FAM63B
USF1	FAM73A
USF1	FANCM
USF1	FBXO21
USF1	FKBP14
USF1	FKBPL
USF1	FLAD1
USF1	FNIP2
USF1	FUBP3
USF1	FUT11
USF1	GAS2L3
USF1	GATC
USF1	GMCL1
USF1	GNA11
USF1	GOLGA4
USF1	GOLIM4
USF1	GPATCH2L
USF1	GPATCH8
USF1	GSDMD
USF1	GSTCD
USF1	GTF2A1
USF1	GTF2H3
USF1	GTF2I
USF1	GTF3C4
USF1	GUK1
USF1	HACD2
USF1	HAX1
USF1	HECTD1
USF1	HIP1
USF1	HOMER1
USF1	IDE
USF1	IL6ST
USF1	INAFM1
USF1	INCENP
USF1	INTS2
USF1	IPMK
USF1	IPO7
USF1	IRF3
USF1	JMJD4
USF1	KBTBD4
USF1	KIAA1161
USF1	KIAA1958
USF1	KIDINS220
USF1	KLHDC10
USF1	KLHL11
USF1	KLHL28
USF1	KLHL8
USF1	KRTCAP2
USF1	L2HGDH
USF1	LAMTOR2
USF1	LATS1
USF1	LEPROT
USF1	LIMD2
USF1	LIMS1
USF1	LMBR1
USF1	LMTK2
USF1	LONP2
USF1	LST1
USF1	LY96
USF1	MAP4K3
USF1	MAPK1
USF1	MARCH8
USF1	MDN1
USF1	METTL18
USF1	MFHAS1
USF1	MGAT5
USF1	MIB1
USF1	MIIP
USF1	MPC2
USF1	MPHOSPH9
USF1	MRPL24
USF1	MRPL55
USF1	MRPS21
USF1	MTX1
USF1	MYL5
USF1	MYO9A
USF1	MYSM1
USF1	N4BP2
USF1	NARS2
USF1	NDUFA3
USF1	NDUFB7
USF1	NHLRC2
USF1	NIT1
USF1	NLN
USF1	NPIPB3
USF1	NR2C2
USF1	NUP160
USF1	OGFR
USF1	OSBPL8
USF1	PACSIN2
USF1	PAFAH1B2
USF1	PATL1
USF1	PCNXL4
USF1	PDPR
USF1	PDZD8
USF1	PEX26
USF1	PFDN2
USF1	PFDN5
USF1	PGM3
USF1	PMF1
USF1	PMVK
USF1	PPFIA1
USF1	PPIL4
USF1	PPOX
USF1	PPP4R2
USF1	PPTC7
USF1	PRCC
USF1	PRDX6
USF1	PRKRIP1
USF1	PROSER3
USF1	PRR11
USF1	PSMB10
USF1	PSMB3
USF1	PSMB4
USF1	PSMD4
USF1	PSME1
USF1	PSME2
USF1	PTPN11
USF1	PTPRCAP
USF1	RALGAPA2
USF1	RAPGEF6
USF1	RASAL3
USF1	RASSF3
USF1	RBL1
USF1	RBM34
USF1	RC3H2
USF1	RENBP
USF1	REST
USF1	REV3L
USF1	RFWD2
USF1	RFXANK
USF1	RIF1
USF1	RNF166
USF1	RNF187
USF1	ROCK1
USF1	RPL24
USF1	RSF1
USF1	RSPRY1
USF1	SAMD4B
USF1	SBF2
USF1	SCAMP3
USF1	SCNM1
USF1	SCO2
USF1	SCYL2
USF1	SEC23A
USF1	SEC23IP
USF1	SERINC5
USF1	SIL1
USF1	SIRT1
USF1	SLC25A40
USF1	SLC30A6
USF1	SLC38A1
USF1	SLC7A6OS
USF1	SMC3
USF1	SNRNP35
USF1	SNRPE
USF1	SNX12
USF1	SPAG9
USF1	SPATA13
USF1	SPRED2
USF1	SPTLC2
USF1	SPTY2D1
USF1	SRA1
USF1	STRN
USF1	STT3B
USF1	SYNJ2
USF1	TAF13
USF1	TAF2
USF1	TAOK1
USF1	TBC1D12
USF1	TCF12
USF1	TCIRG1
USF1	TCP11L2
USF1	TEAD1
USF1	TGFBRAP1
USF1	TM9SF2
USF1	TMEM183A
USF1	TMEM184C
USF1	TMTC2
USF1	TNPO3
USF1	TOR3A
USF1	TRIM11
USF1	TRIM44
USF1	TRUB1
USF1	TSTD2
USF1	TTBK2
USF1	TTC17
USF1	TTC37
USF1	TUBGCP4
USF1	TXLNG
USF1	U2AF1L4
USF1	UBL5
USF1	UEVLD
USF1	UFC1
USF1	UGCG
USF1	UQCRQ
USF1	UTP20
USF1	VHL
USF1	VPS28
USF1	WDR31
USF1	WDR83OS
USF1	WIPF2
USF1	WRN
USF1	YY1AP1
USF1	ZBTB26
USF1	ZBTB48
USF1	ZC3HAV1L
USF1	ZFR
USF1	ZKSCAN8
USF1	ZNF394
USF1	ZNF524
USF1	ZNF672
USF1	ZNF689
USF1	ZNF691
USF1	ZNF692
USF1	ZNF860
USF1	ZRANB3
USF2	EIF3K
USF2	EXOSC5
USF2	LIN37
USF2	MRPS12
USF2	NFKBIB
USF2	POLR2I
USF2	PSMC4
USF2	RAB4B
USF2	SIRT2
USF2	SNRPD2
USF2	TBCB
USF2	TIMM50
USF2	TMEM147
VDR	ADGRF4
VDR	ANXA8L1
VDR	ARAP2
VDR	ASPSCR1
VDR	CLIP1
VDR	DUOXA1
VDR	EGFR
VDR	HTR7
VDR	IRF6
VDR	PNKD
VENTX	GIMAP5
VENTX	ITGB2
VENTX	PIK3R5
VENTX	TBXAS1
WT1	CNTN4
WT1	DCHS1
WT1	DES
WT1	FAM19A5
WT1	LGI2
WT1	MEIS3
WT1	MRGPRF
WT1	NRK
WT1	PIANP
WT1	PTGIS
WT1	PTH1R
WT1	RASL12
WT1	RUNX1T1
WT1	TCEAL2
XBP1	BNC1
XBP1	DUSP7
XBP1	HID1
XBP1	PIP5K1B
XBP1	TMC5
XBP1	TMEM125
XBP1	TUBB6
YBX1	ATAD3A
YBX1	CCDC86
YBX1	CCT7
YBX1	DPH2
YBX1	NOC2L
YBX1	PABPC4
YBX1	RPS2
YBX1	SF3A3
YY1	ACOT8
YY1	ADAM10
YY1	ADAM17
YY1	ADNP
YY1	AKAP10
YY1	ALKBH1
YY1	ALKBH7
YY1	ANAPC11
YY1	AP5M1
YY1	AREL1
YY1	ARHGAP11B
YY1	ARHGAP5
YY1	ARID4A
YY1	ARL6IP4
YY1	ARMC1
YY1	ATAD2B
YY1	ATF2
YY1	ATG2B
YY1	ATP2A2
YY1	ATP5D
YY1	ATP5E
YY1	ATXN1L
YY1	ATXN3
YY1	BAG4
YY1	BAG5
YY1	BARD1
YY1	BIRC6
YY1	BTBD7
YY1	C12orf57
YY1	C19orf24
YY1	C19orf43
YY1	C8orf37
YY1	C9orf129
YY1	C9orf41
YY1	CASC5
YY1	CCDC167
YY1	CCNI
YY1	CCNK
YY1	CCNT2
YY1	CDC42BPB
YY1	CDK8
YY1	CELF1
YY1	CENPE
YY1	CLVS1
YY1	CMTM1
YY1	COMMD6
YY1	CPSF2
YY1	CTCF
YY1	CUTA
YY1	DAAM1
YY1	DCAF5
YY1	DCUN1D1
YY1	DDI2
YY1	DHX33
YY1	DICER1
YY1	DNAAF2
YY1	DNAJB14
YY1	DPP8
YY1	DPY19L4
YY1	EDF1
YY1	EIF5
YY1	ELMSAN1
YY1	ENTPD5
YY1	EPB41L5
YY1	EPC1
YY1	ETV3
YY1	EXD2
YY1	EXOC5
YY1	EXOC6B
YY1	FAM161B
YY1	FAM179B
YY1	FAM21A
YY1	FANCM
YY1	FBXO11
YY1	FBXO34
YY1	FCF1
YY1	FKBP2
YY1	FNIP2
YY1	FUBP3
YY1	G2E3
YY1	GLUD2
YY1	GMCL1
YY1	GOLGA5
YY1	GOLIM4
YY1	GPATCH2L
YY1	GSDMD
YY1	GSTCD
YY1	GTF2A1
YY1	GTF2H3
YY1	HACD2
YY1	HECTD1
YY1	HEXDC
YY1	HIATL1
YY1	HIPK3
YY1	IGFLR1
YY1	JMJD1C
YY1	KANSL1
YY1	KIAA0586
YY1	KIDINS220
YY1	KLHL28
YY1	KLHL8
YY1	KRR1
YY1	KTN1
YY1	L2HGDH
YY1	LAMTOR4
YY1	LEPROT
YY1	LIMS1
YY1	LMAN2
YY1	LRRC40
YY1	MAP4K3
YY1	MAP4K5
YY1	MAPK1
YY1	MARK3
YY1	MDN1
YY1	METTL14
YY1	MEX3C
YY1	MIS18BP1
YY1	MOB1A
YY1	MPP5
YY1	MRPL54
YY1	MRPL55
YY1	MTBP
YY1	MYDGF
YY1	NAA30
YY1	NAA38
YY1	NCKAP1
YY1	NCOA2
YY1	NDUFA11
YY1	NDUFA13
YY1	NDUFB11
YY1	NDUFB7
YY1	NEK9
YY1	NEMF
YY1	NR2C2
YY1	NUMB
YY1	OSBPL8
YY1	PAPOLA
YY1	PAPOLG
YY1	PAQR3
YY1	PAWR
YY1	PCNXL4
YY1	PHF2
YY1	PIP5K1A
YY1	PPIL4
YY1	PPM1A
YY1	PPP2R5C
YY1	PPP2R5E
YY1	PPP4R2
YY1	PPTC7
YY1	PRR11
YY1	PSEN1
YY1	PTPN11
YY1	RAD21
YY1	RASSF3
YY1	RBBP5
YY1	RBM25
YY1	RCOR1
YY1	REST
YY1	RFXANK
YY1	RIF1
YY1	RLF
YY1	RNASEK
YY1	RNF115
YY1	ROCK2
YY1	RPL18A
YY1	RPL23A
YY1	RPL32
YY1	RPL36
YY1	RPL39
YY1	RPLP2
YY1	RPS21
YY1	RPS6KA5
YY1	RPS9
YY1	RRAGC
YY1	RRN3
YY1	RSPRY1
YY1	SAMD4B
YY1	SAV1
YY1	SCAF11
YY1	SCFD1
YY1	SCYL2
YY1	SEL1L
YY1	SEPT7
YY1	SETD3
YY1	SHPRH
YY1	SIL1
YY1	SKI
YY1	SLC30A6
YY1	SLC38A7
YY1	SLC39A9
YY1	SMARCAD1
YY1	SMC6
YY1	SMEK1
YY1	SMEK2
YY1	SNRNP35
YY1	SNW1
YY1	SNX6
YY1	SOCS4
YY1	SOS1
YY1	SOS2
YY1	SP3
YY1	SPIN1
YY1	SPTLC2
YY1	SRA1
YY1	SSR4
YY1	STRN
YY1	STRN3
YY1	STX5
YY1	TAF13
YY1	TAF1B
YY1	TAF2
YY1	TGFBRAP1
YY1	TMEM184C
YY1	TMEM185B
YY1	TMEM258
YY1	TMX1
YY1	TNPO3
YY1	TOP1
